path,start,to
/Users/wangtao/videos/2022-10-14/cam6/P1060004.MP4,0:24:11,0:24:31
/Users/wangtao/videos/2022-10-14/cam6/P1060008.MP4,0:11:01,0:11:19
P1060009.MP4,0:03:30,0:03:48
P1060009.MP4,0:03:30,0:03:48
P1060009.MP4,0:03:30,0:03:48
